id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
0.0,-1.2740919589996338,0.3057888150215149,-1.9796401262283325,1.7592628002166748,0.35422423481941223,-1.3879191875457764,-1.5012224912643433,-1.1175528764724731
1.0,-12.850772857666016,20.603910446166992,-9.035223007202148,-10.174768447875977,-2.841643810272217,-4.592960357666016,-4.941310882568359,-17.01829719543457
2.0,6.091216564178467,15.93894100189209,12.471165657043457,26.352005004882812,4.443936347961426,10.6085844039917,-6.266026020050049,-15.379834175109863
3.0,15.815690040588379,-8.595727920532227,27.65865707397461,-5.275964736938477,5.886167049407959,-4.327018737792969,-27.1019229888916,-17.246116638183594
4.0,-11.527484893798828,0.13487115502357483,-31.64323616027832,2.0404622554779053,10.408939361572266,-1.6456162929534912,1.4955888986587524,2.0525588989257812
5.0,-2.3653101921081543,-16.94076156616211,8.381254196166992,11.004012107849121,8.979196548461914,1.4813224077224731,-2.428553581237793,25.63128089904785
6.0,2.5748789310455322,-4.568296909332275,-10.964823722839355,-0.8438876867294312,5.724165916442871,17.467605590820312,20.162574768066406,9.83028507232666
7.0,26.446033477783203,-4.241842746734619,6.392350196838379,-9.872089385986328,16.364511489868164,8.298415184020996,27.56924057006836,1.1847100257873535
8.0,6.524907112121582,8.053996086120605,4.068778038024902,13.971746444702148,10.367545127868652,5.841491222381592,-20.747533798217773,-33.412437438964844
9.0,12.265402793884277,2.4117019176483154,-1.7484310865402222,22.526472091674805,27.888051986694336,-1.3773250579833984,10.294404029846191,0.8021764755249023
10.0,-2.3542280197143555,-14.554326057434082,2.1131560802459717,12.636804580688477,16.61070442199707,6.1667375564575195,11.336286544799805,11.680693626403809
11.0,17.29481315612793,-11.737238883972168,1.4168906211853027,-9.839245796203613,-4.59690523147583,-5.059422492980957,-20.62025260925293,-15.76978588104248
12.0,-3.218601703643799,-17.908601760864258,-0.4169572591781616,26.512258529663086,6.652064800262451,-5.322819232940674,-18.87936782836914,-20.522499084472656
13.0,21.746692657470703,8.581365585327148,-0.15458816289901733,8.691520690917969,-32.514808654785156,0.21131400763988495,22.29073715209961,8.563081741333008
14.0,5.637073040008545,-9.562369346618652,-5.89744758605957,6.9931464195251465,12.073878288269043,22.778059005737305,5.117677688598633,15.894479751586914
15.0,25.404186248779297,10.687362670898438,5.797255516052246,25.19931411743164,1.089226484298706,-10.250272750854492,5.1424641609191895,-7.651368618011475
16.0,24.4081974029541,28.648883819580078,21.123838424682617,26.618257522583008,-5.704491138458252,14.69880199432373,4.080728054046631,3.852106809616089
17.0,2.4095590114593506,-0.7573280930519104,11.651006698608398,0.6868286728858948,5.222206115722656,-13.047120094299316,-22.93488883972168,9.53398323059082
18.0,8.363831520080566,1.4662981033325195,28.860383987426758,17.410507202148438,2.3302416801452637,-27.97117042541504,-4.200132846832275,-7.227106094360352
19.0,1.9138303995132446,-9.112174987792969,-1.6475245952606201,-29.56746482849121,-5.686758518218994,-3.2504091262817383,-3.482686996459961,12.698495864868164
20.0,35.19246292114258,2.9671647548675537,12.020842552185059,6.457769393920898,-3.5599582195281982,17.035747528076172,29.23159408569336,-7.132050037384033
21.0,0.5850679874420166,-4.120269775390625,23.920787811279297,3.237600326538086,17.059621810913086,-1.5589326620101929,-19.495498657226562,-32.11061096191406
22.0,6.032454013824463,7.8107008934021,-12.373764991760254,-3.365337610244751,1.4617687463760376,21.390493392944336,1.1683146953582764,-22.963829040527344
23.0,-6.711287498474121,-2.094090223312378,17.44662857055664,5.70572566986084,3.0912322998046875,-1.5583268404006958,-12.80789566040039,-20.599437713623047
24.0,14.604805946350098,9.123374938964844,36.41484832763672,3.8604702949523926,-9.677495002746582,34.07195281982422,5.663425922393799,-0.8238704800605774
25.0,16.356956481933594,9.37089729309082,-0.9635885953903198,18.561019897460938,18.40372085571289,-18.95323944091797,6.650503158569336,-6.03151798248291
26.0,20.662424087524414,-5.1366729736328125,27.467092514038086,-14.769304275512695,-1.2604416608810425,16.162464141845703,22.689008712768555,3.765127182006836
27.0,5.5314555168151855,-1.3897720575332642,-0.811302125453949,11.468506813049316,19.957500457763672,15.074604034423828,0.29537665843963623,-6.959318161010742
28.0,5.778964042663574,-2.457174062728882,-8.36999797821045,0.39808404445648193,-22.790241241455078,8.111793518066406,-4.737389087677002,8.625283241271973
29.0,-3.735203742980957,5.087438106536865,-14.242734909057617,7.204253196716309,19.41705894470215,4.921159744262695,14.27740478515625,5.31818151473999
30.0,-27.22064208984375,12.560796737670898,-1.1245653629302979,7.554120063781738,-15.05810546875,-3.3434462547302246,-3.9400711059570312,-1.564005970954895
31.0,1.3615727424621582,13.423027992248535,34.07193374633789,7.504689693450928,-10.380269050598145,19.254554748535156,16.76551055908203,-17.81202507019043
32.0,-11.814118385314941,3.6162173748016357,-13.845063209533691,14.963944435119629,11.727667808532715,13.885090827941895,-8.070198059082031,-13.836216926574707
33.0,1.003827691078186,1.7221108675003052,-20.622838973999023,-2.06813645362854,6.80826473236084,6.447550296783447,-10.953929901123047,18.446054458618164
34.0,-7.373987197875977,14.968429565429688,-12.45085334777832,-17.18861961364746,-7.703327178955078,-8.504427909851074,-11.790536880493164,1.1846798658370972
35.0,30.106645584106445,-1.334768533706665,-1.7355953454971313,15.316596984863281,17.334388732910156,-19.670093536376953,2.0356080532073975,-17.937997817993164
36.0,-4.164051532745361,14.303694725036621,3.258904218673706,-13.495792388916016,8.037365913391113,-0.7225679755210876,22.078203201293945,8.884117126464844
37.0,-16.140947341918945,-5.790258884429932,8.208321571350098,1.9813461303710938,-9.90179443359375,14.086305618286133,-0.5473171472549438,18.275238037109375
38.0,-3.543133497238159,14.552531242370605,17.897846221923828,5.7527055740356445,-8.944123268127441,-9.666069030761719,-0.7138586640357971,-13.493916511535645
39.0,8.826804161071777,-7.320459842681885,-1.4074841737747192,4.456735134124756,21.913291931152344,-8.487619400024414,4.364912509918213,14.378499031066895
40.0,32.310733795166016,19.166120529174805,-6.886178493499756,15.0219144821167,2.2357177734375,-5.804085731506348,30.87510871887207,10.164037704467773
41.0,16.842519760131836,12.844388008117676,22.29656410217285,26.019458770751953,9.279964447021484,-14.453899383544922,4.233834743499756,-9.530431747436523
42.0,23.77736473083496,-4.46591329574585,16.28772735595703,-15.389121055603027,4.817591667175293,7.183638095855713,-13.587327003479004,-26.141706466674805
43.0,37.96249771118164,3.718757152557373,8.391871452331543,5.894461154937744,2.529722213745117,4.967233657836914,32.94710159301758,-8.183257102966309
44.0,3.262550115585327,8.024117469787598,13.226755142211914,11.416400909423828,5.232132911682129,-4.121701717376709,-6.0252885818481445,-45.40247344970703
45.0,-10.940092086791992,0.6343342065811157,-11.233983993530273,23.30014991760254,-7.797175884246826,5.76728630065918,-2.017327070236206,-16.357685089111328
46.0,7.468488693237305,17.078805923461914,21.87846565246582,15.171649932861328,-9.976083755493164,28.295642852783203,12.401460647583008,-5.705967426300049
47.0,3.084307909011841,-10.686614036560059,16.21797752380371,12.232377052307129,-2.5534098148345947,-24.427757263183594,-17.7640438079834,-1.5694880485534668
48.0,25.52098274230957,2.0223655700683594,12.10914134979248,13.653705596923828,2.562934160232544,-9.806612968444824,17.868003845214844,3.114828109741211
49.0,8.0342378616333,-6.1855363845825195,23.85740852355957,6.750401496887207,15.297199249267578,-26.3917236328125,-16.870389938354492,8.696133613586426
50.0,-24.4352970123291,15.610763549804688,9.311822891235352,-8.285947799682617,-5.098215579986572,-16.75031280517578,-4.345823287963867,7.639904022216797
51.0,-3.8207225799560547,-13.991838455200195,-7.116355895996094,-0.8606413006782532,-10.296649932861328,-16.346633911132812,-14.750779151916504,1.8494863510131836
52.0,42.56352996826172,15.840025901794434,0.40515005588531494,7.496272087097168,5.0664286613464355,-18.421314239501953,10.506329536437988,-10.023975372314453
53.0,26.58156967163086,-1.846977710723877,20.493972778320312,-9.786745071411133,-9.299151420593262,6.924036026000977,-23.76726722717285,11.638822555541992
54.0,-1.8665355443954468,9.776275634765625,-4.424098491668701,-0.40321624279022217,32.94830322265625,-5.902993679046631,5.860518455505371,-3.104567766189575
55.0,29.010366439819336,-2.554055690765381,21.74978256225586,-0.00872320681810379,16.381452560424805,-16.630050659179688,4.447681903839111,-22.070449829101562
56.0,9.831866264343262,-13.708571434020996,-4.084129810333252,11.715986251831055,-4.373340606689453,11.859034538269043,-10.489992141723633,15.507356643676758
57.0,11.049619674682617,20.383304595947266,11.90668773651123,9.947257041931152,-19.663604736328125,-4.170599460601807,0.008540513925254345,20.27997589111328
58.0,12.018198013305664,-23.72553253173828,-3.1784701347351074,1.9269837141036987,-10.941397666931152,-9.4567232131958,-1.9965391159057617,21.422304153442383
